Date,AGG,FPURX,ONEQ,SPY,VWELX
2017-05-31,109.76000213623047,22.190000534057617,244.5800018310547,241.44000244140625,40.939998626708984
2017-06-01,109.4800033569336,22.309999465942383,246.2899932861328,243.36000061035156,41.15999984741211
2017-06-02,109.83999633789062,22.399999618530273,248.6999969482422,244.1699981689453,41.29999923706055
2017-06-05,109.66999816894531,22.360000610351562,248.14999389648438,243.99000549316406,41.20000076293945
2017-06-06,109.88999938964844,22.350000381469727,247.47000122070312,243.2100067138672,41.150001525878906
2017-06-07,109.76000213623047,22.360000610351562,248.3800048828125,243.66000366210938,41.150001525878906
2017-06-08,109.6500015258789,22.360000610351562,249.27999877929688,243.77999877929688,41.150001525878906
2017-06-09,109.55999755859375,22.280000686645508,244.92999267578125,243.41000366210938,41.2400016784668
2017-06-12,109.55999755859375,22.229999542236328,243.00999450683594,243.36000061035156,41.25
2017-06-13,109.58999633789062,22.34000015258789,245.22999572753906,244.5500030517578,41.349998474121094
2017-06-14,109.94000244140625,22.31999969482422,244.5399932861328,244.24000549316406,41.369998931884766
2017-06-15,109.87000274658203,22.280000686645508,243.2100067138672,243.77000427246094,41.290000915527344
2017-06-16,109.94000244140625,22.309999465942383,242.0800018310547,242.63999938964844,41.33000183105469
2017-06-19,109.79000091552734,22.459999084472656,245.33999633789062,244.66000366210938,41.52000045776367
2017-06-20,109.95999908447266,22.350000381469727,243.47000122070312,243.00999450683594,41.34000015258789
2017-06-21,109.9800033569336,22.3700008392334,245.02000427246094,242.9499969482422,41.27000045776367
2017-06-22,110.02999877929688,22.350000381469727,245.30999755859375,242.83999633789062,40.97999954223633
2017-06-23,110.05000305175781,22.389999389648438,246.4499969482422,243.1300048828125,41.0099983215332
2017-06-26,110.1500015258789,22.3799991607666,245.67999267578125,243.2899932861328,41.060001373291016
2017-06-27,109.81999969482422,22.25,241.75999450683594,241.3300018310547,40.90999984741211
2017-06-28,109.86000061035156,22.420000076293945,244.97999572753906,243.49000549316406,41.119998931884766
2017-06-29,109.6500015258789,22.280000686645508,241.77999877929688,241.35000610351562,40.939998626708984
2017-06-30,109.51000213623047,22.290000915527344,241.5500030517578,241.8000030517578,40.95000076293945
2017-07-03,109.08999633789062,22.309999465942383,240.4600067138672,242.2100067138672,41.04999923706055
2017-07-05,109.1500015258789,22.360000610351562,241.85000610351562,242.77000427246094,41.06999969482422
2017-07-06,108.94000244140625,22.209999084472656,239.4499969482422,240.5500030517578,40.83000183105469
2017-07-07,108.9000015258789,22.229999542236328,241.8800048828125,242.11000061035156,40.95000076293945
2017-07-10,108.94999694824219,22.280000686645508,242.9600067138672,242.3699951171875,40.970001220703125
2017-07-11,109.05000305175781,22.280000686645508,243.5399932861328,242.19000244140625,40.95000076293945
2017-07-12,109.37999725341797,22.40999984741211,246.17999267578125,244.00999450683594,41.13999938964844
2017-07-13,109.26000213623047,22.440000534057617,246.60000610351562,244.4199981689453,41.18000030517578
2017-07-14,109.37000274658203,22.520000457763672,248.14999389648438,245.55999755859375,41.310001373291016
2017-07-17,109.41999816894531,22.510000228881836,248.1699981689453,245.52999877929688,41.2599983215332
2017-07-18,109.66999816894531,22.549999237060547,249.38999938964844,245.66000366210938,41.2599983215332
2017-07-19,109.69999694824219,22.65999984741211,250.91000366210938,246.99000549316406,41.369998931884766
2017-07-20,109.7300033569336,22.65999984741211,251.4499969482422,247.10000610351562,41.400001525878906
2017-07-21,109.91999816894531,22.68000030517578,251.24000549316406,246.8800048828125,41.36000061035156
2017-07-24,109.81999969482422,22.709999084472656,252.36000061035156,246.82000732421875,41.31999969482422
2017-07-25,109.43000030517578,22.75,252.3300018310547,247.4199981689453,41.400001525878906
2017-07-26,109.63999938964844,22.75,252.5500030517578,247.42999267578125,41.38999938964844
2017-07-27,109.4800033569336,22.670000076293945,250.5800018310547,247.1999969482422,41.27000045776367
2017-07-28,109.69999694824219,22.68000030517578,250.75,246.91000366210938,41.380001068115234
2017-07-31,109.6500015258789,22.649999618530273,249.8300018310547,246.77000427246094,41.439998626708984
2017-08-01,109.72000122070312,22.700000762939453,250.25,247.32000732421875,41.54999923706055
2017-08-02,109.63999938964844,22.729999542236328,249.88999938964844,247.44000244140625,41.560001373291016
2017-08-03,109.86000061035156,22.709999084472656,249.38999938964844,246.9600067138672,41.5
2017-08-04,109.68000030517578,22.739999771118164,249.8699951171875,247.41000366210938,41.56999969482422
2017-08-07,109.66999816894531,22.790000915527344,251.11000061035156,247.8699951171875,41.560001373291016
2017-08-08,109.56999969482422,22.760000228881836,250.27999877929688,247.25999450683594,41.5
2017-08-09,109.66999816894531,22.75,249.47999572753906,247.25,41.5
2017-08-10,109.77999877929688,22.5,244.64999389648438,243.75999450683594,41.20000076293945
2017-08-11,109.87000274658203,22.540000915527344,246.1999969482422,244.1199951171875,41.20000076293945
2017-08-14,109.81999969482422,22.709999084472656,249.52999877929688,246.5399932861328,41.41999816894531
2017-08-15,109.66000366210938,22.700000762939453,249.4600067138672,246.50999450683594,41.400001525878906
2017-08-16,109.86000061035156,22.729999542236328,249.6999969482422,246.94000244140625,41.439998626708984
2017-08-17,110.0199966430664,22.510000228881836,245.10000610351562,243.08999633789062,41.06999969482422
2017-08-18,109.94999694824219,22.5,244.88999938964844,242.7100067138672,41.029998779296875
2017-08-21,110.02999877929688,22.510000228881836,244.7100067138672,242.89999389648438,41.040000915527344
2017-08-22,109.93000030517578,22.68000030517578,247.75999450683594,245.44000244140625,41.25
2017-08-23,110.18000030517578,22.639999389648438,246.9600067138672,244.55999755859375,41.209999084472656
2017-08-24,110.04000091552734,22.6200008392334,247.13999938964844,243.99000549316406,41.16999816894531
2017-08-25,110.12000274658203,22.6299991607666,246.75,244.55999755859375,41.2599983215332
2017-08-28,110.16000366210938,22.649999618530273,247.17999267578125,244.57000732421875,41.2599983215332
2017-08-29,110.31999969482422,22.68000030517578,248.24000549316406,244.85000610351562,41.2599983215332
2017-08-30,110.30000305175781,22.770000457763672,250.80999755859375,246.00999450683594,41.33000183105469
2017-08-31,110.44999694824219,22.889999389648438,253.1999969482422,247.49000549316406,41.5
2017-09-01,109.97000122070312,22.93000030517578,253.6199951171875,247.83999633789062,41.52000045776367
2017-09-05,110.41999816894531,22.81999969482422,251.25999450683594,246.05999755859375,41.380001068115234
2017-09-06,110.30000305175781,22.850000381469727,251.80999755859375,246.89999389648438,41.470001220703125
2017-09-07,110.56999969482422,22.889999389648438,251.83999633789062,246.8699951171875,41.5
2017-09-08,110.44000244140625,22.850000381469727,250.63999938964844,246.5800018310547,41.4900016784668
2017-09-11,110.13999938964844,23.020000457763672,253.1999969482422,249.2100067138672,41.72999954223633
2017-09-12,109.9800033569336,23.06999969482422,254.0,250.0500030517578,41.849998474121094
2017-09-13,109.87000274658203,23.06999969482422,254.1999969482422,250.1699981689453,41.84000015258789
2017-09-14,109.93000030517578,23.030000686645508,253.2100067138672,250.08999633789062,41.849998474121094
2017-09-15,109.91000366210938,23.040000915527344,253.25,249.19000244140625,41.93000030517578
2017-09-18,109.86000061035156,23.079999923706055,253.5800018310547,249.72000122070312,41.97999954223633
2017-09-19,109.80000305175781,23.110000610351562,253.89999389648438,249.97000122070312,42.04999923706055
2017-09-20,109.70999908447266,23.1200008392334,253.8000030517578,250.05999755859375,42.09000015258789
2017-09-21,109.69000244140625,23.06999969482422,252.6300048828125,249.38999938964844,41.81999969482422
2017-09-22,109.7699966430664,23.079999923706055,252.11000061035156,249.44000244140625,41.900001525878906
2017-09-25,110.02999877929688,23.010000228881836,250.3800048828125,248.92999267578125,41.90999984741211
2017-09-26,109.98999786376953,22.989999771118164,250.72000122070312,249.0800018310547,41.88999938964844
2017-09-27,109.66999816894531,23.06999969482422,253.6699981689453,250.0500030517578,41.95000076293945
2017-09-28,109.68000030517578,23.09000015258789,253.6199951171875,250.35000610351562,41.97999954223633
2017-09-29,109.58999633789062,23.190000534057617,255.1699981689453,251.22999572753906,42.09000015258789
2017-10-02,109.43000030517578,23.239999771118164,256.1099853515625,252.32000732421875,42.20000076293945
2017-10-03,109.5199966430664,23.270000457763672,256.5899963378906,252.86000061035156,42.2599983215332
2017-10-04,109.48999786376953,23.270000457763672,256.8599853515625,253.16000366210938,42.279998779296875
2017-10-05,109.44000244140625,23.3700008392334,258.82000732421875,254.66000366210938,42.38999938964844
2017-10-06,109.27999877929688,23.3700008392334,258.94000244140625,254.3699951171875,42.31999969482422
2017-10-09,109.43000030517578,23.34000015258789,258.4800109863281,253.9499969482422,42.27000045776367
2017-10-10,109.44000244140625,23.360000610351562,258.760009765625,254.6199951171875,42.380001068115234
2017-10-11,109.45999908447266,23.40999984741211,259.44000244140625,255.02000427246094,42.40999984741211
2017-10-12,109.58999633789062,23.3799991607666,259.0899963378906,254.63999938964844,42.36000061035156
2017-10-13,109.86000061035156,22.860000610351562,259.6499938964844,254.9499969482422,42.40999984741211
2017-10-16,109.75,22.8799991607666,260.25,255.2899932861328,42.470001220703125
2017-10-17,109.70999908447266,22.889999389648438,260.4200134277344,255.47000122070312,42.470001220703125
2017-10-18,109.54000091552734,22.889999389648438,260.5,255.72000122070312,42.5099983215332
2017-10-19,109.62000274658203,22.889999389648438,259.489990234375,255.7899932861328,42.58000183105469
2017-10-20,109.30000305175781,22.969999313354492,260.6000061035156,257.1099853515625,42.66999816894531
2017-10-23,109.41999816894531,22.899999618530273,259.05999755859375,256.1099853515625,42.619998931884766
2017-10-24,109.19000244140625,22.950000762939453,259.3999938964844,256.55999755859375,42.65999984741211
2017-10-25,109.12000274658203,22.8799991607666,258.07000732421875,255.2899932861328,42.54999923706055
2017-10-26,109.0,22.899999618530273,258.0199890136719,255.6199951171875,42.540000915527344
2017-10-27,109.23999786376953,23.100000381469727,263.45001220703125,257.7099914550781,42.689998626708984
2017-10-30,109.54000091552734,23.1200008392334,263.5,256.75,42.65999984741211
2017-10-31,109.47000122070312,23.149999618530273,264.5899963378906,257.1499938964844,42.66999816894531
2017-11-01,109.29000091552734,23.18000030517578,264.1700134277344,257.489990234375,42.7599983215332
2017-11-02,109.3499984741211,23.170000076293945,264.2200012207031,257.5899963378906,42.81999969482422
2017-11-03,109.44999694824219,23.25,266.0299987792969,258.45001220703125,42.86000061035156
2017-11-06,109.55000305175781,23.299999237060547,267.1099853515625,258.8500061035156,42.869998931884766
2017-11-07,109.58000183105469,23.25,266.2099914550781,258.6700134277344,42.849998474121094
2017-11-08,109.51000213623047,23.25,267.0400085449219,259.1099853515625,42.849998474121094
2017-11-09,109.43000030517578,23.18000030517578,265.6199951171875,258.1700134277344,42.7400016784668
2017-11-10,108.98999786376953,23.149999618530273,265.6000061035156,258.0899963378906,42.599998474121094
2017-11-13,108.98999786376953,23.15999984741211,265.8900146484375,258.3299865722656,42.61000061035156
2017-11-14,109.0999984741211,23.110000610351562,265.30999755859375,257.7300109863281,42.560001373291016
2017-11-15,109.30999755859375,23.030000686645508,264.0,256.44000244140625,42.5099983215332
2017-11-16,109.19000244140625,23.18000030517578,267.3900146484375,258.6199951171875,42.599998474121094
2017-11-17,109.30999755859375,23.1299991607666,267.0400085449219,257.8599853515625,42.56999969482422
2017-11-20,109.25,23.139999389648438,267.29998779296875,258.29998779296875,42.59000015258789
2017-11-21,109.36000061035156,23.290000915527344,270.07000732421875,259.989990234375,42.779998779296875
2017-11-22,109.55000305175781,23.290000915527344,270.5299987792969,259.760009765625,42.810001373291016
2017-11-24,109.52999877929688,23.34000015258789,271.1600036621094,260.3599853515625,42.86000061035156
2017-11-27,109.52999877929688,23.329999923706055,270.92999267578125,260.2300109863281,42.849998474121094
2017-11-28,109.52999877929688,23.459999084472656,272.1099853515625,262.8699951171875,43.189998626708984
2017-11-29,109.26000213623047,23.3700008392334,268.82000732421875,262.7099914550781,43.290000915527344
2017-11-30,109.08000183105469,23.489999771118164,270.7300109863281,265.010009765625,43.45000076293945
2017-12-01,109.16000366210938,23.450000762939453,269.6000061035156,264.4599914550781,43.4900016784668
2017-12-04,109.1500015258789,23.360000610351562,266.94000244140625,264.1400146484375,43.560001373291016
2017-12-05,109.26000213623047,23.31999969482422,266.55999755859375,263.19000244140625,43.40999984741211
2017-12-06,109.37000274658203,23.329999923706055,266.7900085449219,263.239990234375,43.369998931884766
2017-12-07,109.2300033569336,23.420000076293945,268.2799987792969,264.07000732421875,43.380001068115234
2017-12-08,109.19000244140625,23.25,269.3599853515625,265.510009765625,43.56999969482422
2017-12-11,109.1500015258789,23.280000686645508,270.79998779296875,266.30999755859375,43.65999984741211
2017-12-12,109.0999984741211,23.290000915527344,270.4700012207031,266.7799987792969,43.779998779296875
2017-12-13,109.41000366210938,23.299999237060547,271.05999755859375,266.75,43.72999954223633
2017-12-14,109.44000244140625,23.229999542236328,270.30999755859375,265.6600036621094,43.599998474121094
2017-12-15,109.47000122070312,23.3700008392334,272.1499938964844,266.510009765625,43.869998931884766
2017-12-18,109.33000183105469,23.479999542236328,274.79998779296875,268.20001220703125,43.9900016784668
2017-12-19,109.01000213623047,23.399999618530273,273.6000061035156,267.1700134277344,43.86000061035156
2017-12-20,108.76000213623047,23.3799991607666,273.30999755859375,267.0299987792969,43.810001373291016
2017-12-21,108.81999969482422,23.440000534057617,273.70001220703125,267.5799865722656,43.970001220703125
2017-12-22,108.87000274658203,23.43000030517578,273.42999267578125,267.510009765625,41.97999954223633
2017-12-26,108.95999908447266,23.420000076293945,272.2799987792969,267.19000244140625,41.959999084472656
2017-12-27,109.30000305175781,23.459999084472656,272.3699951171875,267.32000732421875,42.04999923706055
2017-12-28,109.22000122070312,23.489999771118164,272.82000732421875,267.8699951171875,42.119998931884766
2017-12-29,109.33000183105469,23.420000076293945,271.1199951171875,266.8599853515625,42.029998779296875
2018-01-02,109.16999816894531,23.56999969482422,275.0,268.7699890136719,42.189998626708984
2018-01-03,109.18000030517578,23.700000762939453,277.32000732421875,270.4700012207031,42.290000915527344
2018-01-04,109.11000061035156,23.780000686645508,277.95001220703125,271.6099853515625,42.43000030517578
2018-01-05,109.04000091552734,23.889999389648438,280.239990234375,273.4200134277344,42.58000183105469
2018-01-08,109.01000213623047,23.889999389648438,281.1300048828125,273.9200134277344,42.59000015258789
2018-01-09,108.70999908447266,23.940000534057617,281.2200012207031,274.5400085449219,42.58000183105469
2018-01-10,108.70999908447266,23.90999984741211,280.7900085449219,274.1199951171875,42.59000015258789
2018-01-11,108.76000213623047,24.040000915527344,283.1099853515625,276.1199951171875,42.849998474121094
2018-01-12,108.73999786376953,24.15999984741211,284.95001220703125,277.9200134277344,43.08000183105469
2018-01-16,108.7699966430664,24.079999923706055,283.6099853515625,276.9700012207031,43.0099983215332
2018-01-17,108.6500015258789,24.219999313354492,286.5799865722656,279.6099853515625,43.20000076293945
2018-01-18,108.41000366210938,24.229999542236328,286.44000244140625,279.1400146484375,43.130001068115234
2018-01-19,108.18000030517578,24.309999465942383,287.6099853515625,280.4100036621094,43.20000076293945
2018-01-22,108.13999938964844,24.459999084472656,290.8399963378906,282.69000244140625,43.41999816894531
2018-01-23,108.4000015258789,24.540000915527344,292.95001220703125,283.2900085449219,43.470001220703125
2018-01-24,108.29000091552734,24.520000457763672,291.2699890136719,283.17999267578125,43.52000045776367
2018-01-25,108.56999969482422,24.549999237060547,290.9700012207031,283.29998779296875,43.529998779296875
2018-01-26,108.37000274658203,24.729999542236328,294.510009765625,286.5799865722656,43.849998474121094
2018-01-29,108.18000030517578,24.6200008392334,293.20001220703125,284.67999267578125,43.63999938964844
2018-01-30,108.01000213623047,24.40999984741211,290.6199951171875,281.760009765625,43.2599983215332
2018-01-31,108.0999984741211,24.43000030517578,291.0,281.8999938964844,43.2400016784668
2018-02-01,107.5199966430664,24.40999984741211,290.20001220703125,281.5799865722656,43.209999084472656
2018-02-02,107.19999694824219,24.020000457763672,284.010009765625,275.45001220703125,42.54999923706055
2018-02-05,107.62999725341797,23.389999389648438,273.57000732421875,263.92999267578125,41.45000076293945
2018-02-06,107.31999969482422,23.68000030517578,279.0299987792969,269.1300048828125,41.7599983215332
2018-02-07,107.08000183105469,23.579999923706055,276.54998779296875,267.6700134277344,41.599998474121094
2018-02-08,106.9000015258789,22.950000762939453,265.7200012207031,257.6300048828125,40.70000076293945
2018-02-09,106.76000213623047,23.139999389648438,269.4200134277344,261.5,41.02000045776367
2018-02-12,106.79000091552734,23.3799991607666,273.94000244140625,265.3399963378906,41.31999969482422
2018-02-13,106.81999969482422,23.420000076293945,275.0400085449219,266.0,41.36000061035156
2018-02-14,106.45999908447266,23.670000076293945,280.45001220703125,269.5899963378906,41.709999084472656
2018-02-15,106.58999633789062,23.860000610351562,284.94000244140625,273.0299987792969,42.029998779296875
2018-02-16,106.80000305175781,23.850000381469727,284.4700012207031,273.1099853515625,42.04999923706055
2018-02-20,106.69000244140625,23.780000686645508,284.1499938964844,271.3999938964844,41.869998931884766
2018-02-21,106.3499984741211,23.700000762939453,283.1600036621094,270.04998779296875,41.650001525878906
2018-02-22,106.36000061035156,23.690000534057617,282.9700012207031,270.3999938964844,41.650001525878906
2018-02-23,106.62999725341797,23.950000762939453,287.75,274.7099914550781,42.11000061035156
2018-02-26,106.70999908447266,24.139999389648438,291.0799865722656,277.8999938964844,42.45000076293945
2018-02-27,106.4800033569336,23.93000030517578,287.80999755859375,274.42999267578125,42.040000915527344
2018-02-28,106.7699966430664,23.729999542236328,285.5899963378906,271.6499938964844,41.689998626708984
2018-03-01,106.62999725341797,23.530000686645508,281.9200134277344,267.70001220703125,41.38999938964844
2018-03-02,106.45999908447266,23.59000015258789,284.7799987792969,269.0799865722656,41.439998626708984
2018-03-05,106.4000015258789,23.770000457763672,287.6700134277344,272.19000244140625,41.709999084472656
2018-03-06,106.41999816894531,23.81999969482422,289.3399963378906,272.8800048828125,41.77000045776367
2018-03-07,106.4000015258789,23.829999923706055,290.2699890136719,272.7799987792969,41.75
2018-03-08,106.56999969482422,23.899999618530273,291.4200134277344,274.1000061035156,41.869998931884766
2018-03-09,106.37000274658203,24.200000762939453,296.5,278.8699951171875,42.2599983215332
2018-03-12,106.43000030517578,24.190000534057617,297.8599853515625,278.5199890136719,42.220001220703125
2018-03-13,106.56999969482422,24.049999237060547,294.9100036621094,276.7200012207031,42.04999923706055
2018-03-14,106.75,24.0,294.489990234375,275.29998779296875,41.93000030517578
2018-03-15,106.76000213623047,23.979999542236328,293.75,275.0,41.66999816894531
2018-03-16,106.69999694824219,24.0,293.2699890136719,274.20001220703125,41.72999954223633
2018-03-19,106.58999633789062,23.75,287.94000244140625,270.489990234375,41.400001525878906
2018-03-20,106.41999816894531,23.809999465942383,288.4599914550781,270.95001220703125,41.38999938964844
2018-03-21,106.41000366210938,23.799999237060547,287.9200134277344,270.42999267578125,41.400001525878906
2018-03-22,106.61000061035156,23.389999389648438,280.6199951171875,263.6700134277344,40.77000045776367
2018-03-23,106.61000061035156,23.059999465942383,274.2200012207031,258.04998779296875,40.25
2018-03-26,106.56999969482422,23.520000457763672,282.7900085449219,265.1099853515625,40.939998626708984
2018-03-27,106.87999725341797,23.190000534057617,274.7300109863281,260.6000061035156,40.63999938964844
2018-03-28,106.94000244140625,23.100000381469727,272.32000732421875,259.8299865722656,40.66999816894531
2018-03-29,107.25,23.350000381469727,276.8699951171875,263.1499938964844,41.0
2018-04-02,106.9000015258789,23.010000228881836,269.4100036621094,257.4700012207031,40.470001220703125
2018-04-03,106.77999877929688,23.200000762939453,272.4100036621094,260.7699890136719,40.7599983215332
2018-04-04,106.81999969482422,23.399999618530273,276.92999267578125,263.55999755859375,40.9900016784668
2018-04-05,106.66999816894531,23.530000686645508,278.2200012207031,265.6400146484375,41.16999816894531
2018-04-06,106.91000366210938,23.110000610351562,271.4700012207031,259.7200012207031,40.720001220703125
2018-04-09,107.0,23.18000030517578,272.69000244140625,261.0,40.849998474121094
2018-04-10,106.91999816894531,23.450000762939453,278.3900146484375,265.1499938964844,41.2599983215332
2018-04-11,107.01000213623047,23.3799991607666,277.3599853515625,263.760009765625,41.11000061035156
2018-04-12,106.7699966430664,23.520000457763672,280.32000732421875,265.92999267578125,41.290000915527344
2018-04-13,106.80000305175781,23.459999084472656,279.0199890136719,265.1499938964844,41.189998626708984
2018-04-16,106.81999969482422,23.56999969482422,280.94000244140625,267.3299865722656,41.349998474121094
2018-04-17,106.8499984741211,23.780000686645508,285.760009765625,270.19000244140625,41.540000915527344
2018-04-18,106.55000305175781,23.799999237060547,286.44000244140625,270.3900146484375,41.52000045776367
2018-04-19,106.29000091552734,23.729999542236328,284.4700012207031,268.8900146484375,41.40999984741211
2018-04-20,106.0,23.579999923706055,280.54998779296875,266.6099853515625,41.189998626708984
2018-04-23,105.94999694824219,23.56999969482422,279.8500061035156,266.57000732421875,41.22999954223633
2018-04-24,105.80999755859375,23.290000915527344,275.1700134277344,262.9800109863281,41.040000915527344
2018-04-25,105.66999816894531,23.270000457763672,275.1099853515625,263.6300048828125,41.060001373291016
2018-04-26,105.8499984741211,23.459999084472656,279.4100036621094,266.30999755859375,41.2599983215332
2018-04-27,105.9800033569336,23.469999313354492,279.1000061035156,266.55999755859375,41.36000061035156
2018-04-30,106.0,23.3700008392334,277.6700134277344,264.510009765625,41.119998931884766
2018-05-01,105.66999816894531,23.389999389648438,279.739990234375,264.9800109863281,41.11000061035156
2018-05-02,105.66999816894531,23.309999465942383,278.4200134277344,263.20001220703125,40.83000183105469
2018-05-03,105.79000091552734,23.290000915527344,277.94000244140625,262.6199951171875,40.72999954223633
2018-05-04,105.86000061035156,23.489999771118164,282.67999267578125,266.0199890136719,41.04999923706055
2018-05-07,105.80999755859375,23.549999237060547,285.1499938964844,266.9200134277344,41.130001068115234
2018-05-08,105.69000244140625,23.579999923706055,284.9599914550781,266.9200134277344,41.04999923706055
2018-05-09,105.56999969482422,23.719999313354492,287.7200012207031,269.5,41.279998779296875
2018-05-10,105.80999755859375,23.8700008392334,290.6199951171875,272.0199890136719,41.56999969482422
2018-05-11,105.86000061035156,23.90999984741211,290.4100036621094,272.8500061035156,41.70000076293945
2018-05-14,105.76000213623047,23.93000030517578,291.05999755859375,272.9800109863281,41.75
2018-05-15,105.29000091552734,23.809999465942383,288.6499938964844,271.1000061035156,41.540000915527344
2018-05-16,105.16999816894531,23.8799991607666,290.5199890136719,272.239990234375,41.59000015258789
2018-05-17,105.02999877929688,23.899999618530273,290.1199951171875,272.010009765625,41.599998474121094
2018-05-18,105.30000305175781,23.8700008392334,288.989990234375,271.3299865722656,41.529998779296875
2018-05-21,105.30999755859375,23.989999771118164,290.4599914550781,273.3699951171875,41.720001220703125
2018-05-22,105.30999755859375,23.93000030517578,290.0,272.6099853515625,41.689998626708984
2018-05-23,105.5999984741211,24.0,291.7200012207031,273.3599853515625,41.66999816894531
2018-05-24,105.88999938964844,23.979999542236328,291.70001220703125,272.79998779296875,41.619998931884766
2018-05-25,106.12000274658203,23.959999084472656,292.04998779296875,272.1499938964844,41.529998779296875
2018-05-29,106.81999969482422,23.809999465942383,290.69000244140625,269.0199890136719,41.189998626708984
2018-05-30,106.55000305175781,24.0,293.2900085449219,272.6099853515625,41.54999923706055
2018-05-31,106.45999908447266,23.93000030517578,292.5199890136719,270.94000244140625,41.369998931884766
2018-06-01,106.08000183105469,24.1200008392334,296.69000244140625,273.6000061035156,41.630001068115234
2018-06-04,105.83000183105469,24.190000534057617,298.5799865722656,274.8999938964844,41.650001525878906
2018-06-05,105.91000366210938,24.209999084472656,300.1000061035156,275.1000061035156,41.63999938964844
2018-06-06,105.66999816894531,24.350000381469727,302.1499938964844,277.3999938964844,41.849998474121094
2018-06-07,105.9000015258789,24.329999923706055,300.1099853515625,277.3699951171875,41.90999984741211
2018-06-08,105.75,24.389999389648438,300.55999755859375,278.19000244140625,41.95000076293945
2018-06-11,105.63999938964844,24.420000076293945,301.010009765625,278.55999755859375,41.9900016784668
2018-06-12,105.66999816894531,24.440000534057617,302.8999938964844,278.9200134277344,41.95000076293945
2018-06-13,105.56999969482422,24.3799991607666,302.3999938964844,278.0299987792969,41.83000183105469
2018-06-14,105.83999633789062,24.440000534057617,305.0799865722656,278.7300109863281,41.880001068115234
2018-06-15,105.87999725341797,24.40999984741211,303.9200134277344,277.1300048828125,41.52000045776367
2018-06-18,105.9000015258789,24.43000030517578,303.4599914550781,276.55999755859375,41.40999984741211
2018-06-19,106.01000213623047,24.350000381469727,302.75,275.5,41.34000015258789
2018-06-20,105.80999755859375,24.40999984741211,305.2200012207031,275.9700012207031,41.31999969482422
2018-06-21,105.83999633789062,24.280000686645508,302.45001220703125,274.239990234375,41.130001068115234
2018-06-22,105.94000244140625,24.309999465942383,301.57000732421875,274.739990234375,41.310001373291016
2018-06-25,105.87999725341797,24.010000228881836,295.3999938964844,271.0,40.970001220703125
2018-06-26,106.05000305175781,24.079999923706055,296.42999267578125,271.6000061035156,40.97999954223633
2018-06-27,106.23999786376953,23.93000030517578,291.92999267578125,269.3500061035156,40.849998474121094
2018-06-28,106.2300033569336,24.020000457763672,294.0400085449219,270.8900146484375,40.97999954223633
2018-06-29,106.31999969482422,24.059999465942383,294.6600036621094,271.2799987792969,41.0
2018-07-02,105.98999786376953,24.100000381469727,296.80999755859375,271.8599853515625,41.02000045776367
2018-07-03,106.20999908447266,24.030000686645508,294.5299987792969,270.8999938964844,40.97999954223633
2018-07-05,106.30999755859375,24.149999618530273,297.5,273.1099853515625,41.22999954223633
2018-07-06,106.41999816894531,24.219999313354492,301.45001220703125,275.4200134277344,41.40999984741211
2018-07-09,106.31999969482422,24.40999984741211,304.260009765625,277.8999938964844,41.65999984741211
2018-07-10,106.23999786376953,24.440000534057617,304.6000061035156,278.8999938964844,41.7599983215332
2018-07-11,106.27999877929688,24.329999923706055,302.6600036621094,276.8599853515625,41.5099983215332
2018-07-12,106.41000366210938,24.489999771118164,306.739990234375,279.3699951171875,41.779998779296875
2018-07-13,106.51000213623047,24.530000686645508,307.1600036621094,279.5899963378906,41.849998474121094
2018-07-16,106.38999938964844,24.489999771118164,306.05999755859375,279.3399963378906,41.869998931884766
2018-07-17,106.3499984741211,24.59000015258789,308.1600036621094,280.4700012207031,41.900001525878906
2018-07-18,106.31999969482422,24.639999389648438,308.3999938964844,281.05999755859375,41.970001220703125
2018-07-19,106.4800033569336,24.579999923706055,307.3399963378906,280.0,41.880001068115234
2018-07-20,106.2699966430664,24.579999923706055,306.94000244140625,279.67999267578125,41.880001068115234
2018-07-23,105.9000015258789,24.610000610351562,307.8399963378906,280.20001220703125,41.900001525878906
2018-07-24,106.05000305175781,24.65999984741211,307.95001220703125,281.6099853515625,42.08000183105469
2018-07-25,106.05999755859375,24.829999923706055,311.3900146484375,284.010009765625,42.279998779296875
2018-07-26,106.0,24.729999542236328,308.1199951171875,283.3399963378906,42.31999969482422
2018-07-27,106.08000183105469,24.56999969482422,303.6499938964844,281.4200134277344,42.25
2018-07-30,105.97000122070312,24.40999984741211,299.82000732421875,279.95001220703125,42.290000915527344
2018-07-31,106.05999755859375,24.479999542236328,301.3299865722656,281.3299865722656,42.38999938964844
2018-08-01,105.69999694824219,24.489999771118164,302.5,280.8599853515625,42.29999923706055
2018-08-02,105.73999786376953,24.610000610351562,305.94000244140625,282.3900146484375,42.310001373291016
2018-08-03,105.97000122070312,24.65999984741211,306.760009765625,283.6000061035156,42.459999084472656
2018-08-06,106.04000091552734,24.729999542236328,308.3500061035156,284.6400146484375,42.4900016784668
2018-08-07,105.8499984741211,24.770000457763672,309.510009765625,285.5799865722656,42.560001373291016
2018-08-08,105.8499984741211,24.790000915527344,309.6600036621094,285.4599914550781,42.59000015258789
2018-08-09,106.0,24.799999237060547,309.82000732421875,285.07000732421875,42.56999969482422
2018-08-10,106.2300033569336,24.700000762939453,307.7300109863281,283.1600036621094,42.310001373291016
